"variable","label","description"
"leaid","Local education agency identification number (NCES)",""
"lea_name","Local education agency name","Name of the local education agency (school district)"
"city_location","City of location",""
"agency_type","Agency type",""
"enrollment","Student enrollment",""
"spec_ed_students","Number of special education students",""
"english_language_learners","Number of English language learners",""
"est_population_total","Estimated total population",""
"est_population_5_17","Estimated total population ages 5-17",""
"est_population_5_17_pct","Share of population that is school age (ages 5-17)",""
